# y+ ()      
# Time       	patch        	min          	max          	average      
0            	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
100          	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
200          	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
300          	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
400          	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
500          	airfoil	0.000000e+00	0.000000e+00	0.000000e+00
